head,best_epoch,val_loss,cls_loss,disp_loss,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,lr,lambda_disp,segment_len,epochs
mstcn,293,0.126120,0.112441,1.367868,71.6,65.5,68.4,82.8,75.8,79.2,85.8,78.5,82.0,223,204,0.0003,0.01,2700,300
bilstm,279,0.089310,0.075689,1.362062,68.5,65.5,67.0,80.3,76.7,78.4,85.0,81.2,83.0,223,213,0.0003,0.01,2700,300
bimamba2,217,0.112993,0.099195,1.379802,48.2,48.4,48.3,68.8,69.1,68.9,76.8,77.1,77.0,223,224,0.0003,0.01,2700,300
mamba2,128,0.196937,0.174797,2.214011,39.7,39.9,39.8,57.6,57.8,57.7,67.9,68.2,68.0,223,224,0.0003,0.01,2700,300
transformer,29,0.114680,0.036537,7.814234,35.0,43.9,39.0,47.1,59.2,52.5,57.9,72.6,64.4,223,280,0.0003,0.01,2700,300
identity,214,0.136712,0.049197,8.751488,27.8,30.5,29.1,38.0,41.7,39.7,45.7,50.2,47.9,223,245,0.0003,0.01,2700,300
