epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.7817,1.07474,18.2896,0.00453,0.03634,0.61111,0.06065,0.04765,0.54666,12.9355,0.00293,0.00012861,0.00012861,0.00012861
2,40.7501,0.94034,18.4537,0.00487,0.88901,0.16704,0.36563,0.26622,0.88631,11.271,0.00442,0.000268822,0.000268822,0.000268822
3,50.3905,1.05618,14.2649,0.00534,0.67544,0.41399,0.54326,0.39157,0.95498,10.4253,0.00413,0.000406205,0.000406205,0.000406205
4,60.006,1.1447,12.9156,0.00514,0.55655,0.63889,0.6563,0.517,0.96674,9.76085,0.00485,0.000540758,0.000540758,0.000540758
5,69.3674,1.06742,10.9719,0.00493,0.55655,0.63889,0.6563,0.517,0.96674,9.76085,0.00485,0.000672482,0.000672482,0.000672482
6,78.5131,1.00131,9.94019,0.00531,0.75259,0.35441,0.54112,0.40902,1.1104,9.42207,0.00648,0.000801376,0.000801376,0.000801376
